Entity,Code,Date,Total COVID-19 tests,Total COVID-19 tests per million people,Confirmed cases,Deaths,Population in 2019 (millions),Population aged 60+ years old (percentage),Population density in 2019,GDP in 2017 (millions of US dollars),GDP per capita in 2017 (US dollars),Physicians (per 1000 population),Hospital beds per 10000 population,CT units per million population,CO2 emissions per capita,Population median age,Adults aged >= 20 years who are obese (%),Prevalence of smoking,Raised blood pressure,Geographic region
Armenia,ARM,3/18/20,813.0,276.7,84.0,0.0,2.9577,17.9115,103.8894,11537.0,3937.0,2.9,37.0,3.02,1.8,32.3,23.4,22.85,39.3,Western Asia
Australia,AUS,3/20/20,113615.0,4473.4,791.0,7.0,25.2032,21.4395,3.2807,1408676.0,57613.0,3.6,38.0,,15.3,37.08,25.1,10.75,18.2,Australia and New Zealand
Austria,AUT,3/20/20,15613.0,1777.8,2388.0,6.0,8.9551,25.3214,108.6666,416836.0,47718.0,5.1,77.0,28.49,6.9,42.4,18.3,30.95,24.3,Western Europe
Bahrain,BHR,3/20/20,18645.0,10982.1,285.0,1.0,1.6412,5.1096,2159.4368,35326.0,23668.0,0.9,18.0,,23.0,30.07,32.6,48.449999999999996,33.9,Western Asia
Belarus,BLR,3/16/20,16000.0,1699.3,36.0,0.0,9.4524,22.185,46.5843,54441.0,5750.0,4.1,111.0,6.2,6.7,39.15,23.4,23.4,38.2,Eastern Europe
Belgium,BEL,3/18/20,18360.0,1580.0,1486.0,14.0,11.5393,25.2634,381.0875,494764.0,43289.0,3.3,65.0,,8.3,41.41,19.1,20.0,20.7,Western Europe
Brazil,BRA,3/13/20,2927.0,13.7,151.0,0.0,211.0495,13.5897,25.2508,2055512.0,9821.0,2.1,24.0,,2.6,29.89,19.5,11.65,32.7,Latin America and the Caribbean
Colombia,COL,3/20/20,4103.0,81.7,128.0,0.0,50.3394,12.7695,45.3713,309191.0,6302.0,2.1,10.0,,1.8,27.4,18.1,8.4,30.2,Latin America and the Caribbean
Costa Rica,CRI,3/19/20,1039.0,206.0,69.0,1.0,5.0476,14.4913,98.8555,57565.0,11734.0,1.1,12.0,5.13,1.6,29.29,24.6,10.55,27.2,Latin America and the Caribbean
Croatia,HRV,3/19/20,1264.0,307.1,105.0,1.0,4.1303,27.8954,73.8081,55201.0,13177.0,3.0,54.0,14.92,4.0,42.38,21.3,38.9,38.3,Southern Europe
Czechia,CZE,3/20/20,11619.0,1092.7,833.0,0.0,10.6892,25.9381,138.3896,215825.0,20326.0,4.3,71.0,12.99,9.2,40.07,28.7,32.25,33.5,Eastern Europe
Denmark,DNK,3/20/20,10730.0,1851.0,1337.0,9.0,5.7719,25.8219,136.0329,329866.0,57533.0,4.5,35.0,23.85,5.9,40.95,16.2,10.149999999999999,21.0,Northern Europe
Estonia,EST,3/20/20,2504.0,1925.3,283.0,0.0,1.3256,26.5131,31.2727,25921.0,19793.0,3.5,54.0,15.54,14.8,40.78,18.9,28.950000000000003,39.7,Northern Europe
Finland,FIN,3/19/20,3000.0,537.6,400.0,0.0,5.5322,28.6043,18.2045,252247.0,45670.0,3.8,62.0,20.09,8.6,42.24,19.9,16.65,28.8,Northern Europe
France,FRA,3/15/20,36747.0,559.1,4532.0,91.0,65.1297,26.4596,118.946,2582492.0,38415.0,3.2,69.0,,4.7,40.43,15.6,25.049999999999997,22.5,Western Europe
Germany,DEU,3/15/20,167000.0,2023.3,5795.0,11.0,83.517,28.3472,239.6059,3693204.0,44976.0,4.2,82.0,,8.9,45.09,21.3,28.05,26.0,Western Europe
"China, Hong Kong SAR",HKG,3/5/20,5271.0,698.4,105.0,2.0,7.4362,25.1708,7082.0514,341659.0,46390.0,,,,6.4,,,,,Eastern Asia
Hungary,HUN,3/20/20,3007.0,312.5,85.0,3.0,9.6847,26.5522,106.9776,139761.0,14376.0,3.2,71.0,6.63,4.3,40.35,24.8,22.75,36.8,Eastern Europe
Iceland,ISL,3/20/20,9189.0,26772.3,409.0,0.0,0.339,21.0904,3.3819,24477.0,73060.0,4.0,58.0,39.45,6.1,35.3,21.9,10.95,20.1,Northern Europe
India,IND,3/20/20,14514.0,10.5,244.0,5.0,1366.4178,9.8703,459.5797,2575667.0,1923.0,0.8,9.0,,1.7,26.07,1.9,7.75,22.9,Southern Asia
Indonesia,IDN,3/20/20,2028.0,7.4,369.0,32.0,270.6256,9.7169,149.3873,1015539.0,3847.0,0.4,6.0,,1.8,27.47,4.7,44.9,30.9,South-eastern Asia
Iran (Islamic Republic of),IRN,3/14/20,80000.0,957.1,12729.0,611.0,82.9139,9.9872,50.9127,460976.0,5680.0,1.1,17.0,,8.3,27.99,21.6,8.95,28.9,Southern Asia
Ireland,IRL,3/17/20,6600.0,1350.2,223.0,2.0,4.8825,19.2596,70.8738,331430.0,69604.0,3.1,49.0,4.54,7.3,34.94,24.5,17.9,27.7,Northern Europe
Israel,ISR,3/18/20,10864.0,1246.8,304.0,0.0,8.5194,16.3395,393.6866,353268.0,42452.0,3.2,35.0,7.5,8.1,30.1,25.5,29.5,19.6,Western Asia
Italy,ITA,3/20/20,206886.0,3498.7,47021.0,4032.0,60.5501,29.3835,205.8546,1943835.0,32747.0,4.1,36.0,,5.4,43.99,17.2,22.700000000000003,24.6,Southern Europe
Japan,JPN,3/19/20,14901.0,117.8,924.0,29.0,126.8603,34.0143,347.9867,4872415.0,38220.0,2.4,137.0,101.18,9.6,45.53,4.5,17.1,21.5,Eastern Asia
Kyrgyzstan,KGZ,3/13/20,1545.0,245.2,0.0,0.0,6.4159,7.8433,33.4507,7565.0,1251.0,1.9,51.0,0.9,1.7,24.34,17.2,26.7,36.0,Central Asia
